probe_time,http_status,response_time_ms,newest_feature_datetime,collection_id
2026-04-09T12:09:31+00:00,200,778,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T12:09:32+00:00,200,728,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T12:09:33+00:00,200,673,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T13:23:25+00:00,200,741,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T13:23:26+00:00,200,771,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T13:23:27+00:00,200,717,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T13:37:42+00:00,200,491,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T13:37:43+00:00,200,357,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T13:37:43+00:00,200,381,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T15:10:08+00:00,200,504,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T15:10:08+00:00,200,352,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T15:10:09+00:00,200,339,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T16:43:26+00:00,200,258,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T16:43:26+00:00,200,207,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T16:43:26+00:00,200,164,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T17:47:52+00:00,200,507,2026-04-09T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T17:47:52+00:00,200,325,2026-04-09T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T17:47:53+00:00,200,341,2026-04-09T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T18:42:27+00:00,200,105,2026-04-09T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T18:42:27+00:00,200,17,2026-04-09T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T18:42:27+00:00,200,15,2026-04-09T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T19:54:52+00:00,200,380,2026-04-09T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T19:54:52+00:00,200,234,2026-04-09T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T19:54:53+00:00,200,287,2026-04-09T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T20:59:06+00:00,200,268,2026-04-09T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T20:59:07+00:00,200,198,2026-04-09T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T20:59:07+00:00,200,181,2026-04-09T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T21:54:40+00:00,200,65,2026-04-09T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T21:54:40+00:00,200,29,2026-04-09T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T21:54:40+00:00,200,25,2026-04-09T00:00:00,public.eis_fire_lf_fireline_nrt
