probe_time,http_status,response_time_ms,newest_feature_datetime,collection_id
2026-04-09T12:09:31+00:00,200,778,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T12:09:32+00:00,200,728,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T12:09:33+00:00,200,673,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T13:23:25+00:00,200,741,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T13:23:26+00:00,200,771,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T13:23:27+00:00,200,717,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T13:37:42+00:00,200,491,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T13:37:43+00:00,200,357,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T13:37:43+00:00,200,381,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T15:10:08+00:00,200,504,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T15:10:08+00:00,200,352,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T15:10:09+00:00,200,339,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-09T16:43:26+00:00,200,258,2026-04-08T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-09T16:43:26+00:00,200,207,2026-04-08T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-09T16:43:26+00:00,200,164,2026-04-08T00:00:00,public.eis_fire_lf_fireline_nrt
